id,autores,ano,problema,variante_tsp,algoritmo,paradigma,hardware,num_cidades,abordagem,area_aplicacao,criterios,contribuicao,escala_testada,qualidade_solucao,tempo_execucao,taxa_sucesso,sensibilidade_parametros,robustez_ruido,formulacao,metricas_avaliadas,fonte
11,Qiu et al.,2024,TSP,TSP classico,QACO (Quantum Ant Colony Optimization),Gate-Based Variacional,Simulador,Multiplos datasets,Hibrida,Routing,"C2, C4",QACO integrado com K-means. Melhoria de desempenho e robustez a ruido vs. versao classica.,Media (10-30),Superior ao ACO classico,Nao reportado,Nao reportada,Nao avaliada,Robusta a ruido,Circuito parametrizado,"Desempenho, Robustez",Phillipson 2025
12,Salehi et al.,2022,TSPTW,TSPTW (janelas de tempo),QA - QUBO,Quantum Annealing,D-Wave Advantage,4,Quantica,Routing,"C3, C5",Tres formulacoes QUBO diferentes. Modelo ILP supera modelo edge-based em probabilidade de otimo.,Pequena (<=5),ILP superior a edge-based,Nao reportado,Nao reportada,Alta (penalidades),Nao avaliada,"QUBO (3 formulacoes: ILP, edge-based, outro)","Probabilidade de otimo, Impacto de penalidades",Phillipson 2025
13,Papalitsas et al.,2019,TSPTW,TSPTW (janelas de tempo),QA - QUBO,Quantum Annealing,Simulador,Nao especificado,Quantica,Routing,,Primeira formulacao QUBO do TSPTW publicada na literatura.,Variavel,Nao reportada,Nao reportado,Nao reportada,Nao avaliada,Simulador apenas,QUBO,Pioneirismo na formulacao,Phillipson 2025
14,Le et al.,2023,sTSP (Seletivo / Orienteering),sTSP (seletivo),QA - QUBO,Quantum Annealing,D-Wave,Variavel,Hibrida,Routing,,Analisa parametros: tempo de annealing chain strength e qualidade da solucao por num de cidades.,Variavel,Variavel por parametro,Variavel,Nao reportada,Alta (chain strength e annealing time),Nao avaliada,QUBO,"Chain strength, Annealing time, Qualidade",Phillipson 2025
15,Spyridis et al.,2023,m-TSP,m-TSP (multiplo),QAOA,Gate-Based Variacional,Simulador,Nao especificado,Hibrida,Routing / IoT,,Formulacao QUBO para m-TSP. Aplicacao potencial em sistemas IoT.,Variavel,Nao reportada,Nao reportado,Nao reportada,Nao avaliada,Simulador apenas,QUBO,Viabilidade da formulacao,Phillipson 2025
16,Tejani,2024,BTSP (Bottleneck TSP),BTSP (bottleneck),QPE (Quantum Phase Estimation),Gate-Based Exato,Simulador,Nao especificado,Quantica,Routing,,Variante do TSP que minimiza a maior aresta da rota em vez da soma total.,Variavel,Nao reportada,Nao reportado,Nao reportada,Nao avaliada,Simulador apenas,QPE,Viabilidade,Phillipson 2025
17,Matt et al.,2024,TSP (sub-problema do Irregular Strip Packing),TSP como sub-problema,QAOA / QOBA,Gate-Based Variacional,Simulador,Nao especificado,Hibrida,Routing / Packing,,Decompoe o problema de empacotamento em TSP + empacotamento retangular. Supera metodos classicos.,Variavel,Superior ao classico,Nao reportado,Nao reportada,Nao avaliada,Simulador apenas,QUBO,"Qualidade da solucao, Comparacao com classico",Phillipson 2025
18,Sales et al.,2023,CVRP (ultima milha),CVRP,QA + Classico,Quantum Annealing,Amazon Braket / D-Wave,Variavel,Hibrida,Routing / Ultima Milha,"C1, C2, C3",Algoritmo hibrido supera o QA puro em cenario real de logistica de ultima milha.,Variavel,Superior ao QA puro,Nao reportado,Nao reportada,Nao avaliada,Nao avaliada,QUBO,"Qualidade da solucao, Cenario real",Phillipson 2025
19,Bentley et al.,2022,CVRP,CVRP,QAOA em dispositivo quantico real,Gate-Based Variacional,IBM Quantum (dispositivo real),Nao especificado,Hibrida,Routing,"C1, C4",Reducao de erros de circuito em 20x ao usar hardware real com decomposicao do problema.,Variavel,20x menos erros,Nao reportado,Nao reportada,Nao avaliada,Avaliada - melhoria significativa,QUBO,"Reducao de erros, Hardware real",Phillipson 2025
20,Feld et al.,2019,CVRP,CVRP,QA Hibrido 2 fases,Quantum Annealing,D-Wave,10-30,Hibrida,Routing,"C1, C2",Heuristica de 2 fases (clustering + roteamento) com QA. Competitivo com heuristicas classicas.,Media (10-30),Competitivo com classico,Nao reportado,Nao reportada,Nao avaliada,Nao avaliada,QUBO,"Qualidade da solucao, Heuristica 2 fases",Phillipson 2025
21,Borowski et al.,2020,VRP / CVRP,CVRP,QA - FQS / AVS / DBSS / SPS,Quantum Annealing,D-Wave Leap,Variavel,Hibrida,Routing,"C2, C3","4 algoritmos QA comparados com meta-heuristicas classicas em benchmarks e redes viarias reais. SPS e DBSS com melhor equilibrio.",Variavel,SPS e DBSS superiores,Nao reportado,Nao reportada,Nao avaliada,Nao avaliada,QUBO,"Qualidade, Tempo, Comparacao 4 algoritmos",Phillipson 2025
22,Weinberg et al.,2023,CVRP,CVRP,QA Hibrido,Quantum Annealing,D-Wave Hybrid Solver,Variavel,Hibrida,Routing,"C2, C4, C5","Fluxo de trabalho hibrido: QA aplicado apenas nos gargalos do pipeline. Uso disciplinado com consciencia de limitacoes.",Variavel,Nao reivindica vantagem,Nao reportado,Nao reportada,Avaliada,Avaliada,QUBO,"Uso disciplinado, Limitacoes honestas",Phillipson 2025
23,Osaba et al.,2024,CVRP (entrega de pacotes),CVRP,QA - QUBO (Q4RPD),Quantum Annealing,D-Wave,Variavel,Hibrida,Routing / Entrega Real,"C3, C4",Unico trabalho que resolve um problema de roteirizacao do mundo real com dados reais de entrega.,Variavel,Limitada pelo hardware,Nao reportado,Nao reportada,Nao avaliada,Limitada pelo hardware,QUBO,"Cenario real, Limitacoes de hardware",Phillipson 2025
24,Marsoit et al.,2021,CVRP (dados incertos),CVRP,QA - QUBO,Quantum Annealing,Nao especificado,Nao especificado,Hibrida,Routing,"C3, C4","Aborda incertezas reais: tempo de viagem variavel, demanda incerta, condicoes climaticas.",Variavel,Limitada pelo hardware,Nao reportado,Nao reportada,Nao avaliada,Limitada pelo hardware,QUBO,"Incertezas, Estocasticidade",Phillipson 2025
25,Yarkoni et al.,2021,SRP (redirecionamento de cargas),VRP variante,QA - QUBO,Quantum Annealing,D-Wave,Variavel,Hibrida,Routing / Network,"C3, C4",Dados reais de rede de hubs europeus. D-Wave preferido sobre gate-based pela capacidade de qubits.,Variavel,Limitada pelo hardware,Nao reportado,Nao reportada,Nao avaliada,Limitada pelo hardware,QUBO,"Cenario real, Embedding",Phillipson 2025
26,Mohanty et al.,2023,VRP,VRP,VQE - circuito fixo,Gate-Based Variacional,IBM Quantum,3-4,Hibrida,Routing,"C4, C5",Analisa robustez do VQE em canais ruidosos com diferentes modelos de ruido. Importancia do otimizador classico.,Pequena (<=5),Nao reportada,Nao reportado,Nao reportada,Alta (otimizador),Avaliada - impacto significativo,Circuito fixo,"Robustez ao ruido, Escolha de otimizador",Phillipson 2025
27,Azad et al.,2022,VRP,VRP,QAOA - formulacao Ising,Gate-Based Variacional,NISQ (15 qubits),Pequenas instancias,Hibrida,Routing,"C4, C5","Limitado a 15 qubits. Identifica necessidade de: melhores inicializacoes, parametros otimizados, mixers alternativos.",Pequena (<=15 qubits),Nao reportada,Nao reportado,Nao reportada,Alta,Avaliada - limitada,Ising,"Inicializacao, Mixers, Mitigacao de ruido",Phillipson 2025
28,Osaba et al.,2022,VRP / TSP (revisao sistematica),Revisao,Revisao - multiplos algoritmos,Revisao,Revisao,N/A,Revisao,Routing,"C3, C4, C5","Revisao que identifica os 3 problemas centrais: formulacoes irrealistas, hardware com ruido e alta sensibilidade a parametrizacao.",N/A,N/A,N/A,N/A,Alta,Alta,Multiplas,"Formulacao, Hardware, Parametrizacao",Phillipson 2025
29,Phillipson e Chiscop,2021,Roteamento multimodal,VRP variante,QA - QUBO,Quantum Annealing,D-Wave,Variavel,Hibrida,Routing / Containers,"C3, C4, C5","Implementacao real em planejamento de conteineres. Aborda: embedding, chain strength e funcoes de penalidade via grid search.",Variavel,Variavel por parametro,Nao reportado,Nao reportada,Alta (grid search),Avaliada,QUBO,"Chain strength, Embedding, Penalidades",Phillipson 2025
30,D-Wave (geral),2011-2024,TSP / VRP / CVRP / JSP / BPP / FLP / TAP,Multiplos,D-Wave Quantum Annealing,Quantum Annealing,D-Wave 2000Q / Advantage (5640 qubits),10-30 direto,Hibrida,Routing / Scheduling / Packing,,Annealing nativo. Maior numero de qubits disponiveis. Full-stack com Leap e Ocean SDK.,Media (10-30),Variavel,Variavel,Variavel,Variavel,Variavel,QUBO / Ising,"Qubits, Embedding, Chain strength",Taxonomia
31,IBM Quantum (geral),2016-2024,TSP / VRP / CVRP / JSP / KP,Multiplos,QAOA / VQE / Grover,Gate-Based Variacional,IBM Quantum (ate 127 qubits),5-20,Hibrida,Routing / Scheduling,,Dominante em gate-based experimental. Qiskit como framework principal.,Pequena a Media,Variavel,Variavel,Variavel,Variavel,Variavel,QUBO / Circuito,"Profundidade, Ruido, Transpilacao",Taxonomia
32,Simuladores (geral),2018-2024,TSP / VRP / CVRP,Multiplos,QAOA / VQE / Grover / QPE,Gate-Based,Simulador classico,Variavel,Variavel,Routing,,Circuitos ideais sem ruido. Uteis para validacao de algoritmos antes de hardware real.,Variavel (sem limite de qubits fisicos),Ideal (sem ruido),Rapido,100% (sem ruido),N/A,N/A (sem ruido),Variavel,Validacao de algoritmos,Taxonomia
33,Sanches et al.,2022,VRP,VRP,Quantum Reinforcement Learning (QRL),QML,IBM Quantum / Simulador,Pequenas instancias,Hibrida,Routing,,Circuitos quanticos substituem camadas de atencao em agentes RL para VRP. Prova de conceito.,Pequena,Prova de conceito,Nao reportado,Nao reportada,Nao avaliada,Nao avaliada,Circuito parametrizado,Viabilidade QRL,Taxonomia
34,Xu et al.,2023,CVRP,CVRP,Quantum Q-Learning,QML,Simulador NISQ,3-6,Hibrida,Routing,,Circuitos parametrizados para aproximar Q-values em CVRP.,Pequena (<=5),Nao reportada,Nao reportado,Nao reportada,Nao avaliada,Simulador apenas,Circuito parametrizado,Viabilidade Q-Learning,Taxonomia
35,Jahin et al.,2024,Supply Chain (backorder),Predicao,QAmplifyNet,QML,IBM Quantum,N/A,Hibrida,Prediction,,Rede neural hibrida quantica-classica para previsao de backorder. F1: 94%.,N/A,F1: 94%,Nao reportado,94% F1,Nao avaliada,Nao avaliada,Rede neural hibrida,"F1-score, Acuracia",Taxonomia
36,Adelomou et al.,2022,Personnel scheduling,Scheduling,QCBR (Quantum Cases-Based Reasoning),QML,IBM Quantum,Pequena escala,Hibrida,Scheduling,,PQC + VQE para raciocinio baseado em casos em scheduling de pessoal.,Pequena,Nao reportada,Nao reportado,Nao reportada,Nao avaliada,Nao avaliada,PQC + VQE,Viabilidade QCBR,Taxonomia
37,Ardelean et al.,2023,Knapsack,Knapsack,HQAGO (Hybrid Quantum Search + Genetic),QML / Hibrido,Simulador,Variavel,Hibrida,Packing,,Busca quantica com otimizacao genetica. Fixa qubits como bits classicos.,Variavel,Nao reportada,Nao reportado,Nao reportada,Nao avaliada,Simulador apenas,QUBO + Genetico,Viabilidade hibrida,Taxonomia
38,Amaro et al.,2022,JSP (Job Shop Scheduling),Scheduling,F-VQE (Filtering VQE),Gate-Based Variacional,IBM Quantum,Ate 23 qubits,Hibrida,Scheduling,,"F-VQE com convergencia superior a QAOA, VQE e VarQITE em benchmarks de JSP.",Media (ate 23 qubits),F-VQE superior,Convergencia mais rapida,Nao reportada,Nao avaliada,Nao avaliada,Circuito com filtragem,"Convergencia, Qualidade, Comparacao",Taxonomia
